Tempo de Carregamento Inicial (Assets + Draco): 2.33 segundos (2325.30 ms)
Taxa de Quadros (FPS) Média: 121.97 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 21.65 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 10.00 ms
Tempo de Frame Máximo: 46.20 ms
Total de Quadros Amostrados: 6001 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
44135,142.9,7.00
44142,142.9,7.00
44149,142.9,7.00
44156,144.9,6.90
44163,144.9,6.90
44170,142.9,7.00
44176,147.1,6.80
44184,140.8,7.10
44190,144.9,6.90
44197,142.9,7.00
44204,142.9,7.00
44211,144.9,6.90
44218,142.9,7.00
44225,142.9,7.00
44232,149.3,6.70
44239,144.9,6.90
44246,142.9,7.00
44253,144.9,6.90
44260,142.9,7.00
44267,144.9,6.90
44274,140.8,7.10
44281,144.9,6.90
44288,144.9,6.90
44295,144.9,6.90
44302,142.9,7.00
44308,144.9,6.90
44316,140.8,7.10
44322,144.9,6.90
44329,144.9,6.90
44336,144.9,6.90
44343,142.9,7.00
44350,144.9,6.90
44357,144.9,6.90
44364,142.9,7.00
44371,144.9,6.90
44378,142.9,7.00
44385,144.9,6.90
44392,144.9,6.90
44399,142.9,7.00
44406,142.9,7.00
44413,144.9,6.90
44420,144.9,6.90
44427,142.9,7.00
44434,142.9,7.00
44440,147.1,6.80
44447,140.8,7.10
44454,142.9,7.00
44461,144.9,6.90
44468,144.9,6.90
44475,144.9,6.90
44482,142.9,7.00
44489,144.9,6.90
44496,144.9,6.90
44503,144.9,6.90
44510,142.9,7.00
44517,142.9,7.00
44524,142.9,7.00
44531,144.9,6.90
44538,144.9,6.90
44545,144.9,6.90
44551,144.9,6.90
44559,140.8,7.10
44566,140.8,7.10
44572,149.3,6.70
44579,144.9,6.90
44586,142.9,7.00
44593,144.9,6.90
44600,142.9,7.00
44607,142.9,7.00
44614,144.9,6.90
44621,142.9,7.00
44628,142.9,7.00
44635,147.1,6.80
44642,144.9,6.90
44649,140.8,7.10
44656,147.1,6.80
44663,142.9,7.00
44670,144.9,6.90
44677,142.9,7.00
44683,144.9,6.90
44690,142.9,7.00
44697,144.9,6.90
44704,142.9,7.00
44711,144.9,6.90
44718,144.9,6.90
44725,142.9,7.00
44732,142.9,7.00
44739,144.9,6.90
44746,144.9,6.90
44753,144.9,6.90
44760,142.9,7.00
44767,144.9,6.90
44774,142.9,7.00
44781,144.9,6.90
44788,142.9,7.00
44795,144.9,6.90
44802,142.9,7.00
44808,144.9,6.90
44815,142.9,7.00
44822,144.9,6.90
44829,142.9,7.00
44836,144.9,6.90
44843,144.9,6.90
44850,142.9,7.00
44857,142.9,7.00
44864,144.9,6.90
44871,142.9,7.00
44878,144.9,6.90
44885,144.9,6.90
44892,142.9,7.00
44899,142.9,7.00
44906,144.9,6.90
44913,144.9,6.90
44920,144.9,6.90
44927,142.9,7.00
44933,144.9,6.90
44940,144.9,6.90
44947,142.9,7.00
44954,144.9,6.90
44961,144.9,6.90
44968,142.9,7.00
44975,144.9,6.90
44982,142.9,7.00
44989,142.9,7.00
44996,142.9,7.00
45003,144.9,6.90
45010,142.9,7.00
45017,144.9,6.90
45024,147.1,6.80
45031,140.8,7.10
45038,144.9,6.90
45044,147.1,6.80
45051,142.9,7.00
45058,144.9,6.90
45065,142.9,7.00
45072,142.9,7.00
45079,142.9,7.00
45086,144.9,6.90
45093,144.9,6.90
45100,142.9,7.00
45107,144.9,6.90
45114,144.9,6.90
45121,142.9,7.00
45128,144.9,6.90
45135,142.9,7.00
45142,140.8,7.10
45149,147.1,6.80
45156,142.9,7.00
45163,144.9,6.90
45170,144.9,6.90
45177,142.9,7.00
45184,142.9,7.00
45190,144.9,6.90
45197,142.9,7.00
45204,144.9,6.90
45211,142.9,7.00
45218,144.9,6.90
45233,67.6,14.80
45245,87.0,11.50
45256,84.7,11.80
45266,108.7,9.20
45275,106.4,9.40
45283,126.6,7.90
45295,85.5,11.70
45302,140.8,7.10
45306,243.9,4.10
45311,192.3,5.20
45316,192.3,5.20
45323,156.2,6.40
45329,144.9,6.90
45336,144.9,6.90
45343,144.9,6.90
45350,142.9,7.00
45357,142.9,7.00
45364,144.9,6.90
45371,144.9,6.90
45378,144.9,6.90
45385,142.9,7.00
45392,142.9,7.00
45399,144.9,6.90
45406,147.1,6.80
45413,140.8,7.10
45420,147.1,6.80
45427,142.9,7.00
45434,140.8,7.10
45441,142.9,7.00
45448,144.9,6.90
45455,140.8,7.10
45461,151.5,6.60
45468,138.9,7.20
45475,147.1,6.80
45482,142.9,7.00
45489,142.9,7.00
45496,147.1,6.80
45503,142.9,7.00
45510,144.9,6.90
45517,144.9,6.90
45524,144.9,6.90
45531,142.9,7.00
45538,140.8,7.10
45545,144.9,6.90
45552,147.1,6.80
45558,144.9,6.90
45566,140.8,7.10
45572,147.1,6.80
45579,140.8,7.10
45586,147.1,6.80
45593,142.9,7.00
45600,144.9,6.90
45607,142.9,7.00
45614,142.9,7.00
45621,142.9,7.00
45628,144.9,6.90
45635,140.8,7.10
45642,147.1,6.80
45649,147.1,6.80
45656,142.9,7.00
45663,142.9,7.00
45670,147.1,6.80
45677,140.8,7.10
45684,144.9,6.90
45690,144.9,6.90
45698,140.8,7.10
45705,142.9,7.00
45711,147.1,6.80
45718,144.9,6.90
45725,144.9,6.90
45732,144.9,6.90
45739,144.9,6.90
45746,138.9,7.20
45753,144.9,6.90
45760,144.9,6.90
45767,142.9,7.00
45774,144.9,6.90
45781,144.9,6.90
45788,142.9,7.00
45795,144.9,6.90
45802,142.9,7.00
45809,144.9,6.90
45815,144.9,6.90
45822,142.9,7.00
45829,142.9,7.00
45836,144.9,6.90
45843,142.9,7.00
45850,144.9,6.90
45857,142.9,7.00
45864,144.9,6.90
45871,142.9,7.00
45878,147.1,6.80
45885,140.8,7.10
45892,144.9,6.90
45899,144.9,6.90
45906,144.9,6.90
45913,140.8,7.10
45920,144.9,6.90
45927,144.9,6.90
45934,142.9,7.00
45941,144.9,6.90
45947,147.1,6.80
45954,140.8,7.10
45961,144.9,6.90
45968,142.9,7.00
45975,144.9,6.90
45982,138.9,7.20
45991,116.3,8.60
45997,181.8,5.50
46003,156.3,6.40
46010,140.8,7.10
46017,142.9,7.00
46024,147.1,6.80
46031,144.9,6.90
46038,142.9,7.00
46045,142.9,7.00
46052,144.9,6.90
46059,142.9,7.00
46066,142.9,7.00
46072,147.1,6.80
46079,142.9,7.00
46086,147.1,6.80
46093,144.9,6.90
46100,142.9,7.00
46107,142.9,7.00
46114,142.9,7.00
46121,144.9,6.90
46128,144.9,6.90
46135,142.9,7.00
46142,147.1,6.80
46149,140.8,7.10
46156,144.9,6.90
46163,140.8,7.10
46170,144.9,6.90
46177,144.9,6.90
46183,147.1,6.80
46191,140.8,7.10
46198,142.9,7.00
46204,144.9,6.90
46211,147.1,6.80
46218,140.8,7.10
46225,142.9,7.00
46234,122.0,8.20
46241,142.9,7.00
46246,181.8,5.50
46253,142.9,7.00
46261,131.6,7.60
46268,133.3,7.50
46274,172.4,5.80
46281,138.9,7.20
46288,151.5,6.60
46295,142.9,7.00
46302,144.9,6.90
46309,144.9,6.90
46316,142.9,7.00
46323,140.8,7.10
46329,149.3,6.70
46336,140.8,7.10
46343,144.9,6.90
46350,144.9,6.90
46357,142.9,7.00
46364,142.9,7.00
46371,144.9,6.90
46378,142.9,7.00
46385,142.9,7.00
46392,142.9,7.00
46399,147.1,6.80
46406,140.8,7.10
46413,140.8,7.10
46428,68.5,14.60
46436,126.6,7.90
46440,208.3,4.80
46447,142.9,7.00
46454,142.9,7.00
46461,142.9,7.00
46468,144.9,6.90
46475,147.1,6.80
46482,140.8,7.10
46489,149.3,6.70
46496,142.9,7.00
46503,144.9,6.90
46511,126.6,7.90
46517,161.3,6.20
46524,149.3,6.70
46531,147.1,6.80
46538,142.9,7.00
46545,142.9,7.00
46552,142.9,7.00
46558,144.9,6.90
46565,142.9,7.00
46572,144.9,6.90
46579,144.9,6.90
46586,142.9,7.00
46593,140.8,7.10
46600,147.1,6.80
46607,140.8,7.10
46614,147.1,6.80
46621,142.9,7.00
46628,144.9,6.90
46635,140.8,7.10
46642,147.1,6.80
46649,144.9,6.90
46656,142.9,7.00
46663,144.9,6.90
46670,140.8,7.10
46677,144.9,6.90
46683,147.1,6.80
46690,144.9,6.90
46697,142.9,7.00
46704,140.8,7.10
46711,147.1,6.80
46718,144.9,6.90
46725,142.9,7.00
46732,144.9,6.90
46739,142.9,7.00
46746,144.9,6.90
46753,144.9,6.90
46760,140.8,7.10
46767,144.9,6.90
46774,144.9,6.90
46781,144.9,6.90
46788,140.8,7.10
46795,147.1,6.80
46802,142.9,7.00
46809,142.9,7.00
46815,144.9,6.90
46822,144.9,6.90
46829,140.8,7.10
46836,147.1,6.80
46843,144.9,6.90
46850,142.9,7.00
46857,144.9,6.90
46864,142.9,7.00
46871,144.9,6.90
46878,140.8,7.10
46885,147.1,6.80
46892,144.9,6.90
46899,142.9,7.00
46906,142.9,7.00
46913,144.9,6.90
46920,144.9,6.90
46927,142.9,7.00
46933,144.9,6.90
46940,142.9,7.00
46947,142.9,7.00
46954,147.1,6.80
46961,140.8,7.10
46968,147.1,6.80
46975,142.9,7.00
46982,144.9,6.90
46989,142.9,7.00
46996,144.9,6.90
47003,144.9,6.90
47010,142.9,7.00
47017,144.9,6.90
47024,142.9,7.00
47031,142.9,7.00
47038,142.9,7.00
47045,147.1,6.80
47052,142.9,7.00
47058,144.9,6.90
47065,142.9,7.00
47072,144.9,6.90
47079,142.9,7.00
47086,147.1,6.80
47093,144.9,6.90
47100,140.8,7.10
47107,144.9,6.90
47114,144.9,6.90
47121,144.9,6.90
47128,144.9,6.90
47135,142.9,7.00
47142,138.9,7.20
47149,151.5,6.60
47156,142.9,7.00
47163,142.9,7.00
47170,142.9,7.00
47176,147.1,6.80
47183,142.9,7.00
47190,142.9,7.00
47197,144.9,6.90
47204,142.9,7.00
47211,144.9,6.90
47218,142.9,7.00
47225,144.9,6.90
47232,144.9,6.90
47239,137.0,7.30
47246,147.1,6.80
47253,149.3,6.70
47260,142.9,7.00
47267,144.9,6.90
47274,142.9,7.00
47281,144.9,6.90
47288,140.8,7.10
47295,142.9,7.00
47302,144.9,6.90
47309,144.9,6.90
47316,142.9,7.00
47322,147.1,6.80
47329,140.8,7.10
47336,149.3,6.70
47343,138.9,7.20
47351,133.3,7.50
47359,119.0,8.40
47366,144.9,6.90
47373,144.9,6.90
47379,156.3,6.40
47386,144.9,6.90
47393,140.8,7.10
47400,151.5,6.60
47408,122.0,8.20
47415,138.9,7.20
47423,131.6,7.60
47430,142.9,7.00
47436,172.4,5.80
47441,204.1,4.90
47448,147.1,6.80
47454,147.1,6.80
47461,142.9,7.00
47468,144.9,6.90
47475,144.9,6.90
47482,142.9,7.00
47489,142.9,7.00
47496,149.3,6.70
47503,142.9,7.00
47510,142.9,7.00
47517,144.9,6.90
47524,142.9,7.00
47531,144.9,6.90
47538,144.9,6.90
47544,144.9,6.90
47552,140.8,7.10
47558,144.9,6.90
47565,142.9,7.00
47572,144.9,6.90
47579,144.9,6.90
47586,142.9,7.00
47593,142.9,7.00
47600,144.9,6.90
47607,147.1,6.80
47614,142.9,7.00
47621,142.9,7.00
47628,147.1,6.80
47635,142.9,7.00
47642,144.9,6.90
47649,144.9,6.90
47656,140.8,7.10
47663,147.1,6.80
47670,142.9,7.00
47676,144.9,6.90
47683,142.9,7.00
47690,142.9,7.00
47697,142.9,7.00
47704,144.9,6.90
47711,144.9,6.90
47718,147.1,6.80
47725,142.9,7.00
47732,142.9,7.00
47739,142.9,7.00
47746,144.9,6.90
47753,144.9,6.90
47760,142.9,7.00
47767,144.9,6.90
47774,144.9,6.90
47781,142.9,7.00
47788,147.1,6.80
47795,142.9,7.00
47802,142.9,7.00
47809,142.9,7.00
47815,147.1,6.80
47822,142.9,7.00
47829,144.9,6.90
47836,142.9,7.00
47843,144.9,6.90
47850,144.9,6.90
47857,142.9,7.00
47864,142.9,7.00
47871,144.9,6.90
47878,144.9,6.90
47885,140.8,7.10
47892,147.1,6.80
47899,144.9,6.90
47906,142.9,7.00
47913,144.9,6.90
47919,144.9,6.90
47926,142.9,7.00
47933,142.9,7.00
47940,144.9,6.90
47947,142.9,7.00
47954,142.9,7.00
47961,144.9,6.90
47968,144.9,6.90
47975,144.9,6.90
47982,142.9,7.00
47989,142.9,7.00
47996,144.9,6.90
48003,140.8,7.10
48010,147.1,6.80
48017,144.9,6.90
48024,144.9,6.90
48031,142.9,7.00
48038,142.9,7.00
48045,144.9,6.90
48051,144.9,6.90
48058,144.9,6.90
48065,142.9,7.00
48072,142.9,7.00
48079,144.9,6.90
48086,142.9,7.00
48093,142.9,7.00
48100,144.9,6.90
48107,144.9,6.90
48114,144.9,6.90
48121,140.8,7.10
48128,147.1,6.80
48135,142.9,7.00
48142,144.9,6.90
48149,142.9,7.00
48156,144.9,6.90
48163,142.9,7.00
48170,142.9,7.00
48176,147.1,6.80
48183,144.9,6.90
48190,142.9,7.00
48197,142.9,7.00
48204,144.9,6.90
48211,142.9,7.00
48218,142.9,7.00
48225,144.9,6.90
48232,142.9,7.00
48239,144.9,6.90
48246,144.9,6.90
48253,142.9,7.00
48260,144.9,6.90
48267,140.8,7.10
48274,147.1,6.80
48281,142.9,7.00
48288,144.9,6.90
48295,144.9,6.90
48301,144.9,6.90
48310,119.0,8.40
48318,123.5,8.10
48324,169.5,5.90
48329,185.2,5.40
48336,144.9,6.90
48343,142.9,7.00
48350,142.9,7.00
48357,140.8,7.10
48364,149.3,6.70
48371,142.9,7.00
48378,144.9,6.90
48385,144.9,6.90
48392,142.9,7.00
48399,144.9,6.90
48406,140.8,7.10
48413,144.9,6.90
48420,144.9,6.90
48426,144.9,6.90
48433,142.9,7.00
48440,144.9,6.90
48447,142.9,7.00
48454,144.9,6.90
48461,142.9,7.00
48468,144.9,6.90
48475,142.9,7.00
48482,144.9,6.90
48489,142.9,7.00
48496,144.9,6.90
48503,144.9,6.90
48510,142.9,7.00
48517,144.9,6.90
48524,144.9,6.90
48531,142.9,7.00
48538,142.9,7.00
48545,144.9,6.90
48551,144.9,6.90
48558,142.9,7.00
48565,144.9,6.90
48572,142.9,7.00
48579,142.9,7.00
48586,147.1,6.80
48593,144.9,6.90
48600,142.9,7.00
48607,144.9,6.90
48614,142.9,7.00
48621,144.9,6.90
48628,144.9,6.90
48635,142.9,7.00
48642,142.9,7.00
48649,142.9,7.00
48656,142.9,7.00
48663,147.1,6.80
48669,144.9,6.90
48676,142.9,7.00
48683,142.9,7.00
48690,144.9,6.90
48697,142.9,7.00
48704,142.9,7.00
48711,147.1,6.80
48718,142.9,7.00
48725,142.9,7.00
48732,142.9,7.00
48739,147.1,6.80
48746,144.9,6.90
48753,140.8,7.10
48760,144.9,6.90
48767,144.9,6.90
48774,144.9,6.90
48781,140.8,7.10
48788,144.9,6.90
48795,144.9,6.90
48802,142.9,7.00
48808,144.9,6.90
48815,144.9,6.90
48822,144.9,6.90
48829,140.8,7.10
48836,144.9,6.90
48843,144.9,6.90
48850,144.9,6.90
48857,138.9,7.20
48864,149.3,6.70
48871,140.8,7.10
48878,147.1,6.80
48885,144.9,6.90
48892,142.9,7.00
48899,142.9,7.00
48906,138.9,7.20
48913,151.5,6.60
48920,142.9,7.00
48927,142.9,7.00
48933,144.9,6.90
48940,144.9,6.90
48947,144.9,6.90
48954,142.9,7.00
48961,144.9,6.90
48968,142.9,7.00
48975,142.9,7.00
48982,147.1,6.80
48989,138.9,7.20
48996,147.1,6.80
49003,142.9,7.00
49010,144.9,6.90
49017,142.9,7.00
49024,147.1,6.80
49031,142.9,7.00
49038,144.9,6.90
49045,140.8,7.10
49051,147.1,6.80
49059,140.8,7.10
49065,147.1,6.80
49072,142.9,7.00
49079,144.9,6.90
49086,140.8,7.10
49093,144.9,6.90
49100,142.9,7.00
49107,144.9,6.90
49114,142.9,7.00
49121,149.3,6.70
49128,142.9,7.00
49135,144.9,6.90
49142,140.8,7.10
49149,144.9,6.90
49156,144.9,6.90
49163,142.9,7.00
49170,144.9,6.90
49176,144.9,6.90
49183,142.9,7.00
49190,142.9,7.00
49197,147.1,6.80
49204,144.9,6.90
49211,142.9,7.00
49218,144.9,6.90
49225,144.9,6.90
49232,142.9,7.00
49239,144.9,6.90
49246,142.9,7.00
49253,142.9,7.00
49260,147.1,6.80
49267,144.9,6.90
49274,140.8,7.10
49281,140.8,7.10
49288,147.1,6.80
49295,142.9,7.00
49301,149.3,6.70
49309,137.0,7.30
49315,149.3,6.70
49322,142.9,7.00
49329,144.9,6.90
49336,144.9,6.90
49343,142.9,7.00
49350,144.9,6.90
49357,140.8,7.10
49364,144.9,6.90
49371,147.1,6.80
49378,140.8,7.10
49385,147.1,6.80
49392,140.8,7.10
49399,147.1,6.80
49406,142.9,7.00
49413,144.9,6.90
49419,144.9,6.90
49426,144.9,6.90
49433,140.8,7.10
49440,144.9,6.90
49447,142.9,7.00
49454,144.9,6.90
49461,142.9,7.00
49468,147.1,6.80
49475,142.9,7.00
49482,142.9,7.00
49491,108.7,9.20
49496,196.1,5.10
49503,153.8,6.50
49510,144.9,6.90
49517,144.9,6.90
49524,144.9,6.90
49531,142.9,7.00
49538,144.9,6.90
49544,144.9,6.90
49551,142.9,7.00
49558,142.9,7.00
49565,142.9,7.00
49572,144.9,6.90
49579,144.9,6.90
49586,144.9,6.90
49593,142.9,7.00
49600,144.9,6.90
49607,144.9,6.90
49614,142.9,7.00
49621,140.8,7.10
49628,147.1,6.80
49635,142.9,7.00
49642,144.9,6.90
49649,142.9,7.00
49656,144.9,6.90
49663,144.9,6.90
49670,142.9,7.00
49677,142.9,7.00
49684,142.9,7.00
49690,147.1,6.80
49697,144.9,6.90
49704,142.9,7.00
49711,144.9,6.90
49718,142.9,7.00
49725,142.9,7.00
49732,144.9,6.90
49739,144.9,6.90
49746,142.9,7.00
49753,144.9,6.90
49760,140.8,7.10
49767,147.1,6.80
49774,144.9,6.90
49781,142.9,7.00
49788,142.9,7.00
49795,144.9,6.90
49802,142.9,7.00
49808,144.9,6.90
49815,144.9,6.90
49822,144.9,6.90
49829,142.9,7.00
49836,142.9,7.00
49843,147.1,6.80
49850,142.9,7.00
49857,144.9,6.90
49864,140.8,7.10
49871,144.9,6.90
49878,144.9,6.90
49885,142.9,7.00
49892,144.9,6.90
49899,142.9,7.00
49906,144.9,6.90
49913,144.9,6.90
49920,142.9,7.00
49926,144.9,6.90
49933,142.9,7.00
49940,144.9,6.90
49947,144.9,6.90
49954,142.9,7.00
49961,144.9,6.90
49968,144.9,6.90
49975,142.9,7.00
49982,142.9,7.00
49989,142.9,7.00
49996,147.1,6.80
50003,142.9,7.00
50010,140.8,7.10
50017,147.1,6.80
50024,144.9,6.90
50031,142.9,7.00
50038,144.9,6.90
50045,142.9,7.00
50052,142.9,7.00
50058,144.9,6.90
50065,144.9,6.90
50072,144.9,6.90
50079,142.9,7.00
50086,142.9,7.00
50093,147.1,6.80
50100,142.9,7.00
50107,147.1,6.80
50114,140.8,7.10
50121,144.9,6.90
50128,142.9,7.00
50135,147.1,6.80
50142,142.9,7.00
50149,142.9,7.00
50156,144.9,6.90
50163,142.9,7.00
50169,147.1,6.80
50177,140.8,7.10
50183,144.9,6.90
50190,147.1,6.80
50197,144.9,6.90
50204,142.9,7.00
50211,144.9,6.90
50218,144.9,6.90
50225,142.9,7.00
50232,144.9,6.90
50239,144.9,6.90
50246,140.8,7.10
50253,142.9,7.00
50260,147.1,6.80
50267,142.9,7.00
50274,144.9,6.90
50281,142.9,7.00
50288,144.9,6.90
50294,144.9,6.90
50301,142.9,7.00
50308,142.9,7.00
50315,144.9,6.90
50322,144.9,6.90
50329,142.9,7.00
50336,144.9,6.90
50343,142.9,7.00
50350,144.9,6.90
50357,142.9,7.00
50364,142.9,7.00
50371,144.9,6.90
50378,144.9,6.90
50385,142.9,7.00
50392,144.9,6.90
50399,142.9,7.00
50406,144.9,6.90
50413,144.9,6.90
50419,144.9,6.90
50433,74.1,13.50
50440,149.3,6.70
50445,172.4,5.80
50450,232.6,4.30
50454,217.4,4.60
50461,147.1,6.80
50468,142.9,7.00
50475,147.1,6.80
50482,140.8,7.10
50489,144.9,6.90
50496,142.9,7.00
50503,144.9,6.90
50510,142.9,7.00
50517,144.9,6.90
50524,142.9,7.00
50531,144.9,6.90
50538,144.9,6.90
50545,142.9,7.00
50551,144.9,6.90
50558,142.9,7.00
50565,144.9,6.90
50572,144.9,6.90
50579,142.9,7.00
50586,142.9,7.00
50593,144.9,6.90
50600,144.9,6.90
50607,147.1,6.80
50614,140.8,7.10
50621,144.9,6.90
50628,142.9,7.00
50635,144.9,6.90
50642,140.8,7.10
50649,147.1,6.80
50656,144.9,6.90
50663,142.9,7.00
50670,142.9,7.00
50676,147.1,6.80
50683,144.9,6.90
50690,142.9,7.00
50697,142.9,7.00
50704,144.9,6.90
50711,142.9,7.00
50718,144.9,6.90
50726,131.6,7.60
50732,158.7,6.30
50739,144.9,6.90
50746,142.9,7.00
50753,147.1,6.80
50760,140.8,7.10
50767,144.9,6.90
50774,142.9,7.00
50781,140.8,7.10
50788,147.1,6.80
50795,142.9,7.00
50801,144.9,6.90
50808,142.9,7.00
50815,144.9,6.90
50822,142.9,7.00
50829,142.9,7.00
50836,147.1,6.80
50843,142.9,7.00
50850,144.9,6.90
50857,138.9,7.20
50864,149.3,6.70
50871,142.9,7.00
50878,142.9,7.00
50885,144.9,6.90
50892,147.1,6.80
50899,142.9,7.00
50906,142.9,7.00
50913,142.9,7.00
50919,147.1,6.80
50926,142.9,7.00
50933,142.9,7.00
50940,144.9,6.90
50947,144.9,6.90
50954,142.9,7.00
50961,144.9,6.90
50968,142.9,7.00
50975,144.9,6.90
50982,144.9,6.90
50989,142.9,7.00
50996,144.9,6.90
51003,142.9,7.00
51010,142.9,7.00
51017,144.9,6.90
51024,144.9,6.90
51031,142.9,7.00
51038,144.9,6.90
51045,142.9,7.00
51051,147.1,6.80
51058,142.9,7.00
51065,140.8,7.10
51072,147.1,6.80
51079,142.9,7.00
51086,144.9,6.90
51093,142.9,7.00
51100,144.9,6.90
51107,144.9,6.90
51114,142.9,7.00
51121,144.9,6.90
51128,142.9,7.00
51135,142.9,7.00
51142,142.9,7.00
51149,144.9,6.90
51156,144.9,6.90
51163,142.9,7.00
51169,147.1,6.80
51176,142.9,7.00
51183,144.9,6.90
51190,142.9,7.00
51197,142.9,7.00
51204,144.9,6.90
51211,144.9,6.90
51218,144.9,6.90
51225,142.9,7.00
51232,142.9,7.00
51239,142.9,7.00
51246,147.1,6.80
51253,140.8,7.10
51260,144.9,6.90
51267,142.9,7.00
51274,147.1,6.80
51281,144.9,6.90
51288,142.9,7.00
51294,144.9,6.90
51301,142.9,7.00
51308,142.9,7.00
51315,147.1,6.80
51322,140.8,7.10
51329,144.9,6.90
51336,142.9,7.00
51343,147.1,6.80
51350,142.9,7.00
51357,144.9,6.90
51364,142.9,7.00
51371,144.9,6.90
51378,142.9,7.00
51385,144.9,6.90
51392,142.9,7.00
51399,144.9,6.90
51406,142.9,7.00
51413,144.9,6.90
51419,144.9,6.90
51426,142.9,7.00
51434,140.8,7.10
51440,147.1,6.80
51447,142.9,7.00
51454,144.9,6.90
51461,144.9,6.90
51468,142.9,7.00
51475,144.9,6.90
51482,144.9,6.90
51489,144.9,6.90
51496,142.9,7.00
51503,142.9,7.00
51510,144.9,6.90
51517,144.9,6.90
51524,142.9,7.00
51531,144.9,6.90
51538,142.9,7.00
51545,142.9,7.00
51551,147.1,6.80
51558,142.9,7.00
51565,142.9,7.00
51572,144.9,6.90
51579,144.9,6.90
51586,144.9,6.90
51593,142.9,7.00
51600,142.9,7.00
51607,142.9,7.00
51614,144.9,6.90
51621,147.1,6.80
51628,142.9,7.00
51635,142.9,7.00
51642,144.9,6.90
51649,142.9,7.00
51656,144.9,6.90
51662,144.9,6.90
51669,144.9,6.90
51676,144.9,6.90
51683,142.9,7.00
51690,142.9,7.00
51697,144.9,6.90
51704,140.8,7.10
51711,144.9,6.90
51718,142.9,7.00
51725,144.9,6.90
51732,144.9,6.90
51739,142.9,7.00
51746,144.9,6.90
51753,142.9,7.00
51760,144.9,6.90
51767,144.9,6.90
51774,142.9,7.00
51781,142.9,7.00
51788,144.9,6.90
51794,144.9,6.90
51802,140.8,7.10
51808,147.1,6.80
51815,144.9,6.90
51822,142.9,7.00
51829,144.9,6.90
51836,144.9,6.90
51843,140.8,7.10
51850,144.9,6.90
51857,144.9,6.90
51864,142.9,7.00
51871,144.9,6.90
51878,142.9,7.00
51885,144.9,6.90
51892,144.9,6.90
51899,142.9,7.00
51906,144.9,6.90
51913,142.9,7.00
51919,144.9,6.90
51927,140.8,7.10
51933,147.1,6.80
51940,142.9,7.00
51947,144.9,6.90
51954,144.9,6.90
51961,144.9,6.90
51968,140.8,7.10
51975,144.9,6.90
51982,144.9,6.90
51989,144.9,6.90
51996,142.9,7.00
52003,142.9,7.00
52010,144.9,6.90
52017,142.9,7.00
52024,144.9,6.90
52031,144.9,6.90
52038,142.9,7.00
52044,144.9,6.90
52051,142.9,7.00
52058,144.9,6.90
52065,144.9,6.90
52072,142.9,7.00
52079,144.9,6.90
52086,142.9,7.00
52093,142.9,7.00
52100,144.9,6.90
52107,140.8,7.10
52114,147.1,6.80
52121,147.1,6.80
52128,142.9,7.00
52135,142.9,7.00
52142,144.9,6.90
52149,144.9,6.90
52156,142.9,7.00
52163,142.9,7.00
52169,144.9,6.90
52176,142.9,7.00
52183,144.9,6.90
52190,142.9,7.00
52197,142.9,7.00
52204,147.1,6.80
52211,142.9,7.00
52218,140.8,7.10
52225,147.1,6.80
52232,142.9,7.00
52239,144.9,6.90
52246,144.9,6.90
52253,144.9,6.90
52260,142.9,7.00
52267,144.9,6.90
52274,142.9,7.00
52281,144.9,6.90
52288,142.9,7.00
52294,144.9,6.90
52301,144.9,6.90
52308,144.9,6.90
52315,140.8,7.10
52322,144.9,6.90
52329,142.9,7.00
52336,144.9,6.90
52343,144.9,6.90
52350,142.9,7.00
52357,142.9,7.00
52364,144.9,6.90
52371,144.9,6.90
52378,142.9,7.00
52385,142.9,7.00
52392,142.9,7.00
52399,147.1,6.80
52406,142.9,7.00
52413,144.9,6.90
52419,144.9,6.90
52426,142.9,7.00
52433,147.1,6.80
52440,142.9,7.00
52447,142.9,7.00
52454,144.9,6.90
52461,142.9,7.00
52468,144.9,6.90
52475,144.9,6.90
52482,140.8,7.10
52489,144.9,6.90
52496,144.9,6.90
52503,144.9,6.90
52510,142.9,7.00
52517,142.9,7.00
52524,142.9,7.00
52531,144.9,6.90
52538,144.9,6.90
52544,144.9,6.90
52551,142.9,7.00
52558,144.9,6.90
52565,144.9,6.90
52572,140.8,7.10
52579,147.1,6.80
52586,142.9,7.00
52593,142.9,7.00
52600,142.9,7.00
52607,147.1,6.80
52614,144.9,6.90
52621,142.9,7.00
52628,140.8,7.10
52635,147.1,6.80
52642,144.9,6.90
52649,142.9,7.00
52656,144.9,6.90
52662,144.9,6.90
52669,142.9,7.00
52676,144.9,6.90
52683,140.8,7.10
52690,144.9,6.90
52697,144.9,6.90
52704,142.9,7.00
52711,142.9,7.00
52718,147.1,6.80
52725,142.9,7.00
52732,144.9,6.90
52739,142.9,7.00
52746,144.9,6.90
52753,144.9,6.90
52760,144.9,6.90
52767,144.9,6.90
52774,142.9,7.00
52781,142.9,7.00
52787,144.9,6.90
52795,138.9,7.20
52801,149.3,6.70
52808,144.9,6.90
52815,140.8,7.10
